"video" -- "image processing"
"plant physiology" -- "photosynthesis"
"general" -- "surgery"
"process design" -- "optimization"
"communication studies" -- "media studies"
"adaptive optics" -- "optics"
"glaciers" -- "climate"
"network theory" -- "complex systems"
"special education" -- "autism"
"hypoxia" -- "pulmonary hypertension"
"biogeography" -- "ecology"
"biogeography" -- "species distribution modelling"
"fpga" -- "dsp"
"hemostasis" -- "thrombosis"
"iii-nitrides" -- "electron microscopy"
"model reduction" -- "uncertainty quantification"
"model-driven engineering" -- "software engineering"
"flow assurance" -- "gas hydrates"
"optical materials" -- "materials science"
"mediation" -- "conflict resolution"
"corporate communication" -- "public relations"
"ornithology" -- "ecology"
"aerodynamics" -- "fluid mechanics"
"microalgae" -- "biofuels"
"plant pathology" -- "mycology"
"kidney disease" -- "diabetes"
"trust" -- "privacy"
"race" -- "social inequality"
"humanitarianism" -- "refugees"
"corals" -- "ecology"
"metrology" -- "measurement"
"animal welfare" -- "animal behaviour"
"topology" -- "geometry"
"shape analysis" -- "computer vision"
"fibrosis" -- "inflammation"
"emc" -- "electromagnetics"
"spectroscopy" -- "physical chemistry"
"process control" -- "optimization"
"process control" -- "process optimization"
"gan" -- "zno"
"executive compensation" -- "corporate governance"
"filosofía" -- "estética"
"astrodynamics" -- "celestial mechanics"
"software evolution" -- "software engineering"
"higher education" -- "civic engagement"
"higher education" -- "international education"
"genetics" -- "genomics"
"genetics" -- "developmental biology"
"genetics" -- "animal breeding"
"genetics" -- "plant biology"
"genetics" -- "c. elegans"
"genetics" -- "plant breeding"
"genetics" -- "molecular biology"
"emerging infectious diseases" -- "virology"
"spatial" -- "query processing"
"linguistics" -- "sign language"
"linguistics" -- "psycholinguistics"
"audio signal processing" -- "machine learning"
"theoretical biology" -- "evolution"
"hci" -- "ux"
"impact assessment" -- "sustainable development"
"climate change impacts" -- "hydrology"
"bilingual education" -- "education"
"reliability" -- "optimization"
"image retrieval" -- "computer vision"
"educação" -- "políticas públicas"
"thermal transport" -- "thermoelectrics"
"software architecture" -- "software engineering"
"economic growth" -- "human capital"
"disasters" -- "resilience"
"disasters" -- "hazards"
"locomotion" -- "biomechanics"
"phenology" -- "climate change"
"privacy" -- "security"
"privacy" -- "applied cryptography"
"family" -- "marriage"
"strategic management" -- "entrepreneurship"
"extreme events" -- "climate change"
"indoor positioning" -- "machine learning"
"geografia urbana" -- "urbanismo"
"ants" -- "ecology"
"psycholinguistics" -- "second language acquisition"
"psycholinguistics" -- "language acquisition"
"psycholinguistics" -- "bilingualism"
"psycholinguistics" -- "neurolinguistics"
"condition monitoring" -- "fault diagnosis"
"dna replication" -- "dna repair"
"clinical microbiology" -- "infectious diseases"
"nanoparticles" -- "drug delivery"
"water quality" -- "hydrology"
"water quality" -- "estuaries"
"information security" -- "cryptography"
"human mobility" -- "complex networks"
"public transport" -- "transportation planning"
"software development" -- "machine learning"
"language" -- "social interaction"
"language" -- "literacy"
"resilience" -- "recovery"
"resilience" -- "transformation"
"resilience" -- "social-ecological systems"
"resilience" -- "sustainability"
"cvd" -- "thin films"
"cavitation" -- "fluid mechanics"
"energy storage" -- "conversion"
"energy storage" -- "lithium ion batteries"
"energy storage" -- "sustainable energy"
"phenotypic plasticity" -- "evolution"
"phenomenology" -- "philosophy"
"phenomenology" -- "continental philosophy"
"archaeology" -- "ancient history"
"archaeology" -- "historical archaeology"
"archaeology" -- "landscape"
"archaeology" -- "archaeometry"
"archaeology" -- "historical ecology"
"reservoir engineering" -- "petroleum engineering"
"probability" -- "mathematical statistics"
"probability" -- "statistics"
"evolutionary anthropology" -- "cultural evolution"
"data mining" -- "clustering"
"data mining" -- "data privacy"
"data mining" -- "graph mining"
"data mining" -- "applied machine learning"
"data mining" -- "web mining"
"data mining" -- "decision support systems"
"data mining" -- "machine learning"
"data mining" -- "business intelligence"
"mesoscale meteorology" -- "data assimilation"
"biogeochemistry" -- "ecosystem modeling"
"biogeochemistry" -- "oceanography"
"biogeochemistry" -- "carbon"
"biogeochemistry" -- "geomicrobiology"
"biogeochemistry" -- "soil ecology"
"biogeochemistry" -- "microbial ecology"
"biogeochemistry" -- "nutrients"
"biogeochemistry" -- "organic geochemistry"
"biogeochemistry" -- "stable isotopes"
"biogeochemistry" -- "wetlands"
"measurement" -- "instrumentation"
"digital holography" -- "image processing"
"e-government" -- "information systems"
"system security" -- "web security"
"corporate governance" -- "corporate finance"
"corporate governance" -- "institutional investors"
"corporate governance" -- "mergers"
"corporate governance" -- "financial reporting"
"corporate governance" -- "earnings management"
"vibration" -- "acoustics"
"vibration" -- "modal analysis"
"pediatrics" -- "neonatology"
"pediatrics" -- "infectious diseases"
"comparative cognition" -- "animal behaviour"
"information management" -- "knowledge management"
"reverse engineering" -- "software engineering"
"metagenomics" -- "human microbiome"
"supramolecular chemistry" -- "crystal engineering"
"sexual health" -- "hiv prevention"
"emerging technologies" -- "information literacy"
"psychopathology" -- "behavioral genetics"
"ict" -- "developing countries"
"ict" -- "education"
"digital design" -- "computer architecture"
"e-learning" -- "technology enhanced learning"
"e-learning" -- "distance learning"
"aggression" -- "violence"
"foreign aid" -- "international relations"
"stem" -- "tem"
"library" -- "information literacy"
"library" -- "information science"
"library" -- "open access"
"agriculture" -- "climate change"
"agriculture" -- "rural development"
"agriculture" -- "food"
"video coding" -- "multimedia signal processing"
"video coding" -- "image processing"
"hydraulic fracturing" -- "geomechanics"
"cardiovascular biology" -- "stem cells"
"statistical physics" -- "complex systems"
"statistical physics" -- "biological physics"
"service science" -- "information systems"
"host-parasite interactions" -- "evolution"
"complex systems" -- "network science"
"complex systems" -- "nonlinear dynamics"
"complex systems" -- "complex networks"
"high pressure" -- "materials science"
"food science" -- "technology"
"food science" -- "food chemistry"
"school psychology" -- "assessment"
"earth system science" -- "climate change"
"risk communication" -- "health communication"
"addiction" -- "impulsivity"
"addiction" -- "gambling"
"addiction" -- "behavioural neuroscience"
"computer-aided design" -- "electronic design automation"
"resource management" -- "cloud computing"
"genomics" -- "evolutionary genetics"
"genomics" -- "transcriptomics"
"genomics" -- "evolution"
"genomics" -- "disease"
"genomics" -- "human genetics"
"genomics" -- "quantitative genetics"
"political ecology" -- "environmental governance"
"competition" -- "innovation"
"environmental statistics" -- "spatial statistics"
"political theory" -- "history of political thought"
"data analytics" -- "machine learning"
"web engineering" -- "software engineering"
"applied economics" -- "econometrics"
"approximation theory" -- "orthogonal polynomials"
"autism" -- "adhd"
"autism" -- "behavior analysis"
"autism" -- "early intervention"
"autism" -- "sensory processing"
"non-destructive testing" -- "structural health monitoring"
"multimedia information retrieval" -- "machine learning"
"pharmaceutics" -- "drug delivery"
"resistance" -- "infectious diseases"
"insect physiology" -- "molecular biology"
"quantum chemistry" -- "density functional theory"
"control theory" -- "hybrid systems"
"statistical signal processing" -- "machine learning"
"human ecology" -- "sustainability"
"greenhouse gases" -- "climate change"
"atomic layer deposition" -- "thin films"
"robustness" -- "complex networks"
"peace" -- "conflict"
"neuropsychology" -- "cognitive neuroscience"
"cognitive neuroscience" -- "experimental psychology"
"cognitive neuroscience" -- "cognitive psychology"
"cognitive neuroscience" -- "attention"
"cognitive neuroscience" -- "music cognition"
"cognitive neuroscience" -- "time perception"
"cognitive neuroscience" -- "numerical cognition"
"cognitive neuroscience" -- "psychology"
"multivariate analysis" -- "machine learning"
"biochimica" -- "neurobiologia"
"wind energy" -- "renewable energy"
"molecular epidemiology" -- "infectious diseases"
"cartography" -- "geovisualization"
"medicinal plants" -- "natural products"
"gerontology" -- "geriatrics"
"forensic science" -- "statistics"
"industrial ecology" -- "life cycle assessment"
"computational photography" -- "computer vision"
"evolution" -- "domestication"
"evolution" -- "insects"
"evolution" -- "population genetics"
"evolution" -- "coevolution"
"evolution" -- "phylogeny"
"evolution" -- "symbiosis"
"evolution" -- "ecology"
"evolution" -- "plant systematics"
"software defined radio" -- "cognitive radio"
"photovoltaics" -- "device physics"
"photovoltaics" -- "solar cells"
"photovoltaics" -- "thin film solar cells"
"human vision" -- "computer vision"
"topic modeling" -- "machine learning"
"social policy" -- "welfare state"
"fish" -- "ecology"
"anesthesiology" -- "critical care"
"monte carlo" -- "medical physics"
"physical chemistry" -- "laser spectroscopy"
"physical chemistry" -- "molecular spectroscopy"
"physical chemistry" -- "chemical physics"
"physical chemistry" -- "photochemistry"
"fertility" -- "demography"
"applied ethics" -- "ethics"
"demography" -- "sociology"
"biomedical imaging" -- "image processing"
"literacy" -- "reading"
"radiation therapy" -- "medical physics"
"risk analysis" -- "decision analysis"
"evaluation" -- "monitoring"
"evaluation" -- "assessment"
"indoor localization" -- "machine learning"
"transportation engineering" -- "transportation safety"
"working memory" -- "attention"
"working memory" -- "cognitive training"
"multilevel modeling" -- "structural equation modeling"
"patient safety" -- "health information technology"
"patient safety" -- "quality"
"human resource management" -- "employment relations"
"biomechanics" -- "orthopedics"
"biomechanics" -- "kinesiology"
"biomechanics" -- "finite element modeling"
"biomechanics" -- "low back pain"
"biomechanics" -- "computational mechanics"
"biomechanics" -- "sports medicine"
"biomechanics" -- "scaling"
"biomechanics" -- "mechanobiology"
"religion" -- "sociology of religion"
"mental health" -- "social work"
"mental health" -- "substance abuse"
"mental health" -- "indigenous"
"mental health" -- "qualitative"
"mental health" -- "youth development"
"steel structures" -- "structural engineering"
"evolutionary physiology" -- "ecology"
"information systems" -- "information technology"
"information systems" -- "decision support"
"information systems" -- "software engineering"
"bayesian analysis" -- "machine learning"
"graph theory" -- "discrete mathematics"
"graph theory" -- "linear algebra"
"multiscale modeling" -- "computational mechanics"
"chemistry" -- "materials science"
"health economics" -- "outcomes research"
"health economics" -- "health outcomes"
"health economics" -- "pharmacoeconomics"
"medical image computing" -- "medical image analysis"
"testing" -- "software engineering"
"digital literacy" -- "information literacy"
"intrusion detection" -- "network security"
"metaphysics" -- "philosophy of science"
"metaphysics" -- "epistemology"
"metaphysics" -- "philosophy of language"
"ai" -- "machine learning"
"emotional intelligence" -- "emotion"
"data fusion" -- "machine learning"
"citizenship" -- "migration"
"motivation" -- "self-control"
"motivation" -- "emotion"
"migration" -- "transnationalism"
"migration" -- "refugees"
"housing" -- "urban development"
"design education" -- "engineering design"
"social influence" -- "emotion"
"stem cells" -- "heart"
"stem cells" -- "muscular dystrophy"
"stem cells" -- "tissue regeneration"
"stem cells" -- "differentiation"
"stem cells" -- "implants"
"economic geography" -- "regional development"
"economic geography" -- "innovation"
"glaciology" -- "antarctica"
"asian studies" -- "china"
"signal processing" -- "digital communications"
"signal processing" -- "fault diagnosis"
"signal processing" -- "underwater acoustics"
"signal processing" -- "adaptive filtering"
"signal processing" -- "machine learning"
"signal processing" -- "random matrix theory"
"transmission electron microscopy" -- "materials science"
"multi-objective optimization" -- "evolutionary computation"
"data assimilation" -- "prediction"
"data assimilation" -- "numerical weather prediction"
"computer networks" -- "routing"
"computer networks" -- "network management"
"computer networks" -- "software defined networking"
"computer networks" -- "network measurement"
"computer networks" -- "internet measurement"
"computer networks" -- "network security"
"financial markets" -- "corporate finance"
"leukemia" -- "lymphoma"
"birds" -- "ecology"
"social theory" -- "sociology"
"software security" -- "software engineering"
"bioética" -- "saúde coletiva"
"social innovation" -- "entrepreneurship"
"actuarial science" -- "statistics"
"data management" -- "data curation"
"stochastics" -- "optimization"
"mobile robotics" -- "computer vision"
"electrospinning" -- "nanofibers"
"nanotechnology" -- "drug delivery"
"nanotechnology" -- "gas sensors"
"nanotechnology" -- "nanoscience"
"nanotechnology" -- "solar cells"
"nanotechnology" -- "materials science"
"nanotechnology" -- "advanced materials"
"watershed management" -- "hydrology"
"epistemology" -- "philosophy of mind"
"adult education" -- "education"
"engineering design" -- "systems engineering"
"plant ecophysiology" -- "climate change"
"philosophy of physics" -- "philosophy of science"
"cooperative communications" -- "cognitive radio"
"computational social science" -- "machine learning"
"social robotics" -- "human-robot interaction"
"radiation effects" -- "materials science"
"drug delivery" -- "nanomedicine"
"drug delivery" -- "photodynamic therapy"
"drug delivery" -- "pharmaceutical sciences"
"biofuels" -- "bioenergy"
"biofuels" -- "renewable energy"
"biofuels" -- "algae"
"obstetrics" -- "gynecology"
"cryptography" -- "steganography"
"cryptography" -- "security"
"statistical modeling" -- "machine learning"
"nanoscience" -- "nanochemistry"
"cloud computing" -- "big data"
"cloud computing" -- "web services"
"cloud computing" -- "green computing"
"cloud computing" -- "cloud security"
"cell division" -- "cell biology"
"neural networks" -- "machine learning"
"electrochemical energy storage" -- "nanomaterials"
"sustainable development" -- "climate change"
"digital signal processing" -- "machine learning"
"paleoecology" -- "paleontology"
"urbanismo" -- "arquitectura"
"constitutional law" -- "comparative law"
"constitutional law" -- "human rights"
"mycorrhiza" -- "ecology"
"photophysics" -- "photochemistry"
"spatial planning" -- "urban"
"reproductive biology" -- "developmental biology"
"reproductive biology" -- "andrology"
"real options" -- "corporate finance"
"feedback" -- "assessment"
"optical sensors" -- "photonics"
"biological anthropology" -- "primatology"
"open science" -- "open access"
"electronic design automation" -- "computer architecture"
"security studies" -- "international relations"
"metaethics" -- "ethics"
"wildfire" -- "climate change"
"hydroinformatics" -- "hydrology"
"rfid" -- "antennas"
"bayesian econometrics" -- "econometrics"
"multimedia retrieval" -- "machine learning"
"inflammation" -- "thrombosis"
"active tectonics" -- "structural geology"
"process systems engineering" -- "optimization"
"natural products" -- "phytochemistry"
"diabetes" -- "insulin resistance"
"diabetes" -- "lipid metabolism"
"diabetes" -- "endocrinology"
"diabetes" -- "stress response"
"diabetes" -- "metabolism"
"diabetes" -- "er stress"
"diabetes" -- "atherosclerosis"
"thin films" -- "materials science"
"machine learning" -- "segmentation"
"machine learning" -- "neural computation"
"machine learning" -- "speech signal processing"
"machine learning" -- "fuzzy systems"
"machine learning" -- "multivariate statistics"
"machine learning" -- "graphical models"
"machine learning" -- "social media analysis"
"machine learning" -- "transfer learning"
"machine learning" -- "optimization"
"machine learning" -- "applied math"
"machine learning" -- "feature selection"
"machine learning" -- "statistical computing"
"machine learning" -- "big data"
"machine learning" -- "affective computing"
"machine learning" -- "statistics"
"machine learning" -- "intelligent systems"
"machine learning" -- "computational finance"
"machine learning" -- "anomaly detection"
"machine learning" -- "learning theory"
"machine learning" -- "medical image analysis"
"machine learning" -- "medical image processing"
"machine learning" -- "computational statistics"
"machine learning" -- "smart home"
"machine learning" -- "probabilistic modeling"
"machine learning" -- "computer vision"
"molecular biology" -- "biomedical sciences"
"molecular biology" -- "rnai"
"microstructure" -- "materials science"
"microbial diversity" -- "microbial ecology"
"sport psychology" -- "exercise psychology"
"sport psychology" -- "positive youth development"
"music theory" -- "music cognition"
"philosophy" -- "aesthetics"
"philosophy" -- "ethics"
"philosophy" -- "philosophy of education"
"open access" -- "copyright"
"networked control systems" -- "multi-agent systems"
"design of experiments" -- "statistics"
"biogeochemical cycles" -- "climate change"
"dyslexia" -- "reading"
"animal behaviour" -- "behavioural ecology"
"climate modeling" -- "climate change"
"mitochondria" -- "metabolism"
"skeletal muscle" -- "metabolism"
"optimal control" -- "optimization"
"nonlinear control" -- "adaptive control"
"economic geology" -- "geochemistry"
"sbse" -- "software engineering"
"energetics" -- "physiological ecology"
"constitutive modeling" -- "computational mechanics"
"international security" -- "international relations"
"biology" -- "ecology"
"boundary element method" -- "computational mechanics"
"business strategy" -- "entrepreneurship"
"nanomaterials" -- "lithium batteries"
"nanomaterials" -- "catalyst"
"econometrics" -- "statistics"
"statistics" -- "functional data analysis"
"statistics" -- "research methodology"
"stochastic control" -- "mathematical finance"
"characterization" -- "nanoparticle synthesis"
"characterization" -- "materials science"
"human rights" -- "international relations"
"human rights" -- "transitional justice"
"human rights" -- "indigenous peoples"
"philosophy of science" -- "philosophy of biology"
"philosophy of science" -- "philosophy of social science"
"new product development" -- "innovation"
"functional analysis" -- "operator theory"
"life cycle assessment" -- "sustainability"
"smes" -- "entrepreneurship"
"aquaculture" -- "fish physiology"
"recombination" -- "dna repair"
"color" -- "image processing"
"technology management" -- "innovation"
"population genetics" -- "conservation genetics"
"population genetics" -- "human evolution"
"mathematical biology" -- "mathematical epidemiology"
"mathematical biology" -- "biomathematics"
"forensic psychology" -- "psychology"
"liquidity" -- "asset pricing"
"technology" -- "education"
"technology" -- "innovation"
"small business" -- "entrepreneurship"
"strongly correlated electron systems" -- "superconductivity"
"neutrinos" -- "dark matter"
"supply chain" -- "manufacturing systems"
"happiness" -- "well-being"
"nanostructured materials" -- "materials science"
"organizational learning" -- "knowledge management"
"civil war" -- "international relations"
"fault diagnosis" -- "fault tolerant control"
"crowdfunding" -- "entrepreneurship"
"r d" -- "innovation"
"requirements engineering" -- "software engineering"
"marine science" -- "oceanography"
"literary theory" -- "modernism"
"materials modelling" -- "computational mechanics"
"cognitive control" -- "attention"
"micromechanics" -- "computational mechanics"
"materials science" -- "metallic glasses"
"materials science" -- "electron microscopy"
"materials science" -- "mechanical engineering"
"materials science" -- "metals"
"materials science" -- "alternative energy"
"materials science" -- "first-principles calculations"
"materials science" -- "materials characterization"
"materials science" -- "metallurgy"
"materials science" -- "polymer engineering"
"ethics" -- "moral psychology"
"object detection" -- "computer vision"
"sustainability" -- "environmental management"
"hiv prevention" -- "lgbt health"
"stochastic analysis" -- "mathematical finance"
"agency" -- "innovation"
"electromagnetics" -- "antennas"
"electromagnetics" -- "antenna design"
"tropical forests" -- "ecology"
"computer vision" -- "video analysis"
"computer vision" -- "image processing"
"computer vision" -- "object recognition"
"computer vision" -- "face recognition"
"computer vision" -- "robot vision"
"capital structure" -- "corporate finance"
"intervention" -- "assessment"
"labour market" -- "education"
"methods" -- "sociology"
"ecology" -- "pollination"
"ecology" -- "invasion biology"
"ecology" -- "social insects"
"ecology" -- "plant-animal interactions"
"ecology" -- "climate change"
"ecology" -- "dispersal"
"ecology" -- "conservation"
"ecology" -- "plant"
"ecology" -- "invasive species"
"ecology" -- "ecosystem services"
"ecology" -- "parasites"
"network modeling" -- "complex networks"
"emotion" -- "embodiment"
"embryology" -- "developmental biology"
"algebra" -- "geometry"
"geomechanics" -- "petroleum engineering"
"technological innovation" -- "entrepreneurship"
"género" -- "educación"
"systems engineering" -- "engineering management"
"systems engineering" -- "software engineering"
"china" -- "international relations"
"enterprise architecture" -- "software engineering"
"software product lines" -- "software engineering"
"landslides" -- "natural hazards"
"science policy" -- "innovation"
"photonics" -- "optics"
"hydraulics" -- "hydrology"
"outsourcing" -- "innovation"
"ecohydrology" -- "hydrology"
"virology" -- "influenza"
"polymer blends" -- "polymer nanocomposites"
"coagulation" -- "thrombosis"
"antennas" -- "filters"
"differential geometry" -- "algebraic topology"
"creativity" -- "critical thinking"
"creativity" -- "innovation"
"economics of innovation" -- "industrial economics"
"economics of innovation" -- "entrepreneurship"
"hydrological modeling" -- "hydrology"
"consciousness" -- "attention"
"solidification" -- "metallurgy"
"semantic web" -- "open data"
"semantic web" -- "provenance"
"semantic web" -- "web science"
"infectious diseases" -- "tuberculosis"
"sustainable agriculture" -- "climate change"
"educación" -- "formación del profesorado"
"psychoanalysis" -- "clinical psychology"
"arabidopsis" -- "plant biology"
"knowledge management" -- "innovation"
"acquisitions" -- "mergers"
"homogenization" -- "heterogeneous catalysis"
"instability" -- "fluid mechanics"
"metallurgy" -- "welding"
"creative industries" -- "innovation"
"experimental fluid mechanics" -- "flow control"
"zebrafish" -- "developmental biology"
"reservoir characterization" -- "petrophysics"
"behavioral finance" -- "asset pricing"
"paleoanthropology" -- "human evolution"
"operator theory" -- "complex analysis"
"theranostics" -- "nanomedicine"
"curriculum development" -- "education"
"ct" -- "pet"
"information literacy" -- "academic libraries"
"access control" -- "security"
"plant nutrition" -- "soil fertility"
"fault detection" -- "fault tolerant control"
"microbial ecology" -- "marine microbiology"
"finite elements" -- "computational mechanics"
"conflict" -- "international relations"
"conflict" -- "peacebuilding"
"psychology" -- "education"
"music education" -- "music technology"
"water quality modeling" -- "hydrology"
"climate change" -- "energy modeling"
"climate change" -- "permafrost"
"climate change" -- "hydrology"
"climate change" -- "paleolimnology"
"financial accounting" -- "valuation"
"design optimization" -- "computational mechanics"
"image processing" -- "watermarking"
"image processing" -- "biomedical instrumentation"
"dosimetry" -- "medical physics"
"software engineering" -- "computer science education"
"software engineering" -- "service oriented computing"
"crystal plasticity" -- "texture"
"crisis communication" -- "public relations"
"political science" -- "international relations"
"quantum field theory" -- "string theory"
"pet" -- "spect"
"conflict resolution" -- "international relations"
"standards" -- "innovation"
"credit risk" -- "corporate finance"
"weed science" -- "agronomy"
"computer architecture" -- "memory systems"
"computer architecture" -- "reconfigurable computing"
"innovation" -- "entrepreneurship"
"innovation" -- "technological change"
"hydrometeorology" -- "hydrology"
"entrepreneurship" -- "social entrepreneurship"
"entrepreneurship" -- "venture capital"
"asset management" -- "bim"
"nuclear receptors" -- "metabolism"
"attention" -- "visual cognition"
"urban" -- "infrastructure"
"urban" -- "regional planning"
"neurology" -- "stroke"
"virtual worlds" -- "serious games"
"climate" -- "hydrology"
"computational mechanics" -- "isogeometric analysis"
"computational mechanics" -- "structural analysis"
"sociology" -- "migration studies"
"sociology" -- "education"
"geobiology" -- "geochemistry"
"education" -- "schools"
"asset pricing" -- "corporate finance"
"aeroacoustics" -- "fluid mechanics"
"hydrology" -- "soil physics"
"petrology" -- "geochemistry"
"private equity" -- "venture capital"
"flow control" -- "fluid mechanics"
"piv" -- "fluid mechanics"
"experimental petrology" -- "geochemistry"
"terrorism" -- "international relations"
